Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Sadeghi Habibabad et al.,2021,Iran,J Spirituality in Mental Health,Taylor & Francis,"Ali Sadeghi Habibabad, Jamal-e-Din MahdiNejad, Hamidreza Azemati, and Pietro Matracchi",Examination of the psychological impact and brainwaves functioning of the users of buildings and environments built based on promoting relaxation and spiritual sense,1,Architectural & built interior spaces,"""Spiritual, cultural & specialised spaces""",Fundamental understanding,0,15,20-38,NA,NA,visual,1,video (monitor),stat,Lab,1,NA,NA,NA,NA/NA,0,16,wet electrodes,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,NA,NA,"Frequency domain, ⍺, 𝛽, 𝜃",NA,2,1,Viewing one video rotating a 360 Image of a mosque,"relative alpha, theta/beta ratio, peak alpha frequency",NA,"anxiety, spirituality",,NA,0,0,high,,9 = NA,9,0,"Paper introduction has no scientific basis and whole premises is based on religious beliefs. Reads as gospel/testimony with statements like ""The necessity of spirituality in humans is like the necessity of the existence of the inhale and exhale for the vitality of the body"" and ""Islam has provided the most perfect teachings to reach and evolve human spirituality"".

Barely any information on setup, no information whatsoever about how long data recordings lasted. No control condition. Purely descriptive results, no statistics.",3 - not replicable,3,NA,"https://doi.org/10.1080/19349637.2020.1738311
",The necessity of spirituality in humans is like the necessity of the existence of the inhale and exhale for the vitality of the body,It is determined that the neuroanatomies of self and religious experiences are both located in the anterior temporal lobe of the rectum and the limbic system and the prefrontal network.,"The cerebral cortex is somehow symmetrical from outside, and has two right and left hemispheres.",,07.01.2026,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Sadeghpoor et al.,2024,Iran,HERD: Health Environments Research & Design Journal,Sage Publishing,"Fereshteh Sadeghpoor, Ehsan Ranjbar, Maryam Esmaeilinasab, Mir Hojjat Seyed Valiloo, and Mark J. Nieuwenhuijsen",Streets and Stress: A Pilot Study on How Quality and Design of Streets Impacts on Urban Stress,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,16,20-30,NA,50%,real world all modalities,6,real world,mobile,Real world,2,Neurosky Mindwave,NeuroSky,NA,NA/NA,0,1,dry electrodes,1,0,0,0,NA,NA,0,0,2 - Constrained walking/cycling,2,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,Perceived Restorativeness Scale (PRS),3,2,3 Different Urban Streets in Tehran,"""Relaxation"" Score (Proprietary Neurosky output)",frontal,relaxation proprietary,,NA,0,0,high,,0 = Black Box,0,0,"Barely any info. One electrode system using proprietary ""relaxation"" output. Experimental design also flawed.
Statistics presented without any scale info etc. Analysis only several t tests without p level correction. All in all low quality. ",3 - not replicable,3,NA,https://doi.org/10.1177/19375867231200584,,,,,20.05.2025,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Sadra & Shakibamanesh,2024,Iran,Int J Architectural Engineering & Urban Planning,Iran University of Science & Technology,Safoora Sadra and Amir Shakibamanesh,"Exploring the Impact of Urban Wall Characteristics on Pedestrian Calmness and Attention through Virtual Quasi-Experiments and EEG (Case Study: Teater-e-Shahr to Valieasr Square Block in Tehran, Iran)",1,Urban outdoor environments,Streetscapes & pedestrian experience,Design optimisation,0,60,18-40,NA,NA,visual,1,virtual reality (HMD),stat,Lab,1,Neurosky Mindwave,NeuroSky,NA,NA/NA,0,1,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,NA,3,2,"Height of buildings, Building segmentation, Building transparency, Building continuity",Meditation and Attenion Scores (Proprietary Neurosky output),NA,meditation and attention proprietary,,NA,0,0,high,,0 = Black Box,0,,"Absolutely no info about anything. Only t-tests performed, results only reported descriptively. ",3 - not replicable,3,NA,https://doi.org/10.22068/ijaup.797,,,,,20.05.2025,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Sahni & Kumar,2020,India,Annals of Neurosciences,Sage Publishing,"Sahni P, Kumar J",Effect of Nature Experience on Fronto-Parietal Correlates of Neurocognitive Processes Involved in Directed Attention: An ERP Study.,3,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,1,53,19-33,25,70%,visual + auditory,3,"video (monitor), audio recordings",stat,Lab,1,BrainProducts Actichamp,Brain Products,500,NA / NA,0,64,wet electrodes,0,1,1,1,0.1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Time domain, N200, P300, Frequency domain, 𝜃, ⍺",Performance,"1, 2",1,nature video and sound vs rest without input,"ERP, N200, P300; PSD 𝜃, ⍺; performance in a the Erikson Flanker Task","frontal, central, parietal",restoration,ART,NA,0,0,medium,,2 = Auomated,2,0,very good description of setup (safe electrode locations) and analyses,1 - replicable,1,0,https://10.1177/0972753121990143,Physiological measures like EEG have the benefit of being objective and have the capacity to peep into the participant’s brain responses during the NE or post-NE cognitive tasks.,,,,28.05.2026,Klaus,,,,,
Salehi et al.,2026,Iran,Front Psychol,Frontiers,"Shabnam Salehi, Roozbeh Naghshineh, Ali Ahmadian",Neural responses to proxemic distance regulation in urban public spaces in the post-COVID context using a portable electroencephalogram,2,Urban outdoor environments,Urban planning & public space,Planning & policy evidence,1,9,20-20,23,NA,real world all modalities,7,real world,mobile,Real world,2,NA,NA,NA,NA / NA,0,15,NA,1,0,0,1,1,40,0,0,2 - Constrained walking/cycling,2,NA,NA,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,proximity of social interaction,"PSD ⍺, 𝛽",NA,"engagement, stress",NA,NA,0,0,high,,3 = Manual,3,0,The EEG system is not described and some parameters could only be extracted from the results section; visual inspection and contradictory information regaridng frequency band analyses,3 - not replicable,3,1,https://10.3389/fpsyg.2026.1670088,Recorded data before and after trigger from 6th subject that demonstrates the changes when the actor approaches,,,,27.05.2026,Klaus,,,,,
Scanlon et al.,2020,Canada,Int J Psychophysiol,Elsevier,"Joanna E.M. Scanlon, Eden X. Redman, Jonathan W.P. Kuziek, and Kyle E. Mathewson",A ride in the park: Cycling in different outdoor environments modulates the auditory evoked potentials,2,Urban outdoor environments,Fundamental brain-environment processing,Fundamental understanding,0,10,20-31,23.4,60%,real world all modalities,6,real world,mobile,Real world,2,BrainProducts V-Amp,Brain Products,500,"60Hz notch, 0.1-30Hz / NA",1,15,wet electrodes,1,1,1,0,NA,NA,0,1,3 - Unconstrained walking/cyclin,3,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3,"Frequency domain, ⍺, 𝛽, Time domain, N100, P200, P300",Reaction time,"1, 2",1,Park vs. Road Cycling + Oddball task,"N1, P2, P3 and PSD","frontal, parietal","Attention (P3), Filtering info and noise (N1 and P2)",,NA,0,0,high,,"5 = Regression, 3 = Manual",5,0,Decent description of setup and good details on parameter extraction. Only missing info on bad channels/possible rejection or interpolation; maybe didn't happen since cleaning was performed on epoched data only. ,1 - replicable,1,NA,https://doi.org/10.1016/j.ijpsycho.2020.02.016,,,,,23.12.2025,Izzy,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Scott et al.,2026,USA,J Cog Psychol,Taylor & Francis,"Emily E. Scott, Amy S. McDonnell, Sara B. LoTemplio, G. David McNay, Kevin Greenberg, Spencer C. Castro & David L. Strayer",Examining neurophysiological responses to immersive nature and environmental images,3,Nature & restorative environments,Fundamental brain-environment processing,Theory testing,0,41,18-46,25.34,60%,"real world all modalities, visual","1, 6","real world, still images",stat,Lab vs. Real world,3,Biopac Smart Center,Biopac,2000,NA,0,3,wet electrodes,1,1,1,1,0.1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,2 - All equipment is waist-mounted,2,"Time domain, P300","questionnaires, Perceived Stress Scale (PSS), PANAS, Perceived Restorativeness Scale (PRS)",1,0,Pre/Post Hiking Trip vs. Nature image vieweing,P3b,Pz,Attention,,"Blood Glucose, EOG",1,0,medium,,"3 = Manual, 5 = Regression",3,0,Decent description of both setup and analysis as well as theoretical backgorund etc. Unfortuntaley only 3 electrode recordings but thje approach seems reasonable.,2 - partially replicable,2,1,https://doi.org/10.1080/20445911.2026.2636270,,,,,16.03.2026,Izzy,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Seiz et al.,2023,USA,Sustainability,MDPI,"Audrey Seiz, Byoung-Suk Kweon, Christopher D. Ellis, Hyuk Oh, and Kyle Pietro", Exploring the Psychophysiological Effects of Viewing Urban Nature through Virtual Reality Using Electroencephalography and Perceived Restorativeness Scale Measures,2,Nature & restorative environments,Urban green spaces & parks,Design optimisation,0,21,18-44,25,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,NA,NA,500,NA / NA,0,32,wet electrodes,1,1,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3,"𝛽, ⍺, Frequency domain",Perceived Restorativeness Scale (PRS),2,1,designed vs vacant urban spaces (both green but designed with flowers and greener...) ,power in lower and higher ⍺ and 𝛽,"frontal, parietal"," ⍺ -relaxation, 𝛽 - alertness and attention",,NA,0,0,high,,9 = NA,9,0,data recording specs are not clear and absolutely no information on data preprocessing is provided;  ,3 - not replicable,3,0,https://doi.org/10.3390/su151713090,,,,,,Klaus,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Senay et al.,2026,Turkey,Buildings,MDPI,"Ümmü Gülsüm Senay, Ayse Beyza Yavuz Haksever, & Dilek Yıldız Özkan","Decoding Embedded Ambiance in a Historic and a Non-Historic Street: A Comparative VR Study of Brain, Body, and Mind",2,Urban outdoor environments,"""Historic, cultural & heritage environments""",Planning & policy evidence,0,100,18-60,NA,41%,visual + auditory,3,"video immersive (HMD), audio recordings",mobile,Lab,1,Looxid Link (HTC Vive AddOn),Looxid,500,NA,0,6,dry electrodes,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,5 - Head-mounted and does not require any additional equipment,5,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1,Ambience of 360 videos of histpric vs non-historic enviornments,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",frontal,Erid mix of different frequency and black box parameters,,"ECG, EDA",0,0,medium,,0 = Black Box,0,0,Black box system with no access to raw data or any other data aspects. System provides power values and some self derived state outputs. The authors acknowledge this in several instances and then go on interpreting the data without restrictions.,3 - not replicable,3,1,https://doi.org/10.3390/buildings16051015,"Artifact detection and signal-quality filtering were performed automatically by the device based on internal signal-quality assessments. Although exact exclusion thresholds  are not disclosed by the manufacturer, epochs with insufficient signal quality were automatically excluded prior to data export.",,,,16.03.2026,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shan et al.,2019,singapore,Energy and Buildings,Elsevier,"Xin Shan, En-Hua Yang, Jin Zhou, and Victor W.C. Chang",Neural-signal electroencephalogram (EEG) methods to improve human-building interaction under different indoor air quality,1,Architectural & built interior spaces,Measurement frameworks & tool development,Methodological development,0,25,NA,NA,NA,,,,stat,Lab,1,Emotiv EPOC+,Emotiv,128,NA / 3-45 Hz,0,14,NA,1,0,1,1,3,45,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, Frequency domain",questionnaires,2,1,air quality,"different cognitive tasks, power 𝜃, ⍺","frontal, parietal","𝜃 - drowsiness, ⍺ - less attention",,NA,0,0,high,,1 = ICA,1,1,"data recording and general processing reported reasonably well, however ICA is applied to a 14 channel setup and no results of removed noisy data or ICs reported",3 - not replicable,3,NA,https://doi.org/10.1016/j.enbuild.2019.05.055,,,,,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shang & Lu,2026,China,PeerJ,PeerJ,Wei Shang & Dexian Lu,Quantifying intergenerational differences in community public space perception: a multimodal Electroencephalography-eye tracking study.,2,Urban outdoor environments,Urban planning & public space,Fundamental understanding,1,40,NA,37,NA,visual,1,still images,stat,Lab,1,Sichiray Taurus,Sichiray,512,NA / Na (notch),0,1,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",NA,2,1,different configurations of public places,"PSD ⍺, 𝛽, ratio  𝛽/⍺ ",frontal,emotional arousal,NA,Eyetracking,0,0,high,instrument-only (no EEG‚Äìsubjective fusion detected),9 = NA,9,0,hardware description provides relevant information; preprocessing not described at all other rthan notch filter before frequency transformation,3 - not replicable,3,2,https://10.7717/peerj.21126,"While single-channel devices are less common in clinical diagnosis, their application in environmental psychology is well-established due to high ecological validity (Aspinall et al., 2015).",,,,24.05.2026,Klaus,,,,,
Shao et al.,2025,China,Front Human Neuroscience,Frontiers,"Huibin Shao, Ying Liu, Hongguo Ren, and Zhenyu Li",Research on healing-oriented street design based on quantitative emotional electroencephalography and eye tracking technology,2,Urban outdoor environments,Streetscapes & pedestrian experience,Health & therapeutic applications,0,34,20-30,NA,44%,visual,1,still images,stat,Lab,1,SAGA,TMSi,1024,0.003-159 / 1-50,1,32,NA,1,0,0,1,1,50,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3,"Frequency domain, ⍺, 𝛽",Perceived Restorativeness Scale (PRS),2,1,impact of openess and green on perceived restorativenes (street healing),"restorative rating, power ⍺ and 𝛽 ratio",whole brain,⍺/𝛽 ratio - healing effect ,,Eyetracking,0,0,high,,9 = NA,9,0,Hardware info is good but absolutely no information is provided regrading the analysis approach. No comment on how EEG and eytracking was synchronized or how the data was preprocessed.,3 - not replicable,3,2,https://doi.org/10.3389/fnhum.2025.1546933,"The data collection rate for all participants exceeded 95%, ensuring the credibility and validity of the dataset. The researchers implemented a standardized analysis process to obtain the basic data required for the experiment through accurate data collection techniques. A variability analysis was executed on the data and statistical methods were utilized to assess whether significant differences existed between the data under different experimental conditions. In addition, in order to reveal potential associations between variables, the researcher performed correlation analysis on the data.",,,,28.05.2025,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shao et al.,2024,China,Buildings,MDPI,"Yiming Shao, Zhenghuan Zhou, Ding Ding, Yuanlong Cui, & Xianfeng Wu",Psychological Effects of a Living Wall System on Office Occupants: A Comparative Study Based on Physiological Responses,1,Nature & restorative environments,Workspace & office environments,Design optimisation,0,43,18-26,NA,53%,"real world all modalities, visual","1, 7",real world,stat,Real world,2,Sichiray Taurus,Sichiray,NA,NA / NA,0,1,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, λ","Relaxation, questionnaires",2,1,"Green wall (natural, fake), vs grey wall","𝜃, ⍺, 𝛽, ⍺/𝛽 ratio and other ratios",frontal,⍺/𝛽 ratio - relaxation,Biophilia,ECG,0,0,medium,,0 = Black Box,0,0,Absolutely no information on hardware setup or analyses approach.,3 - not replicable,3,1,https://  doi.org/10.3390/buildings14071981,EEG is a method of recording brain activity using electrophysiological indicators of the electrical activity that the brain produces in humans when they think or feel emotion,,,,12.05.2026,Klaus,,,,,
Shemesh et al.,2022,Israel,J Environ Psychol,Elsevier,"Avishag Shemesh, Gerry Leisman, Moshe Bar, and Yasha Jacob Grobman",The emotional influence of different geometries in virtual spaces: A neurocognitive examination,1,Architectural & built interior spaces,Measurement frameworks & tool development,Methodological development,0,89,NA,27.18,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Insight,Emotiv,128,?-64 Hz plus 50 Hz notch / NA,1,5,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,questionnaires,2,1,architectural geometric forms,positive vs negative emotions,"frontal, temporal, parietal",,,"EDA, Eyetracking",0,0,high,,0 = Black Box,0,0,computation of spectral measures is briefly described but no information on data preprocessing; cleaning and data processing is not replicable,3 - not replicable,3,NA,https://doi.org/10.1016/j.jenvp.2022.101802,"„The system has significant filtering and signal processing capacity noise and harmonic frequency reduction. The system output is roughly equivalent to other EEG systems“ ([Shemesh et al., 2022, p. 6]; ","Of the 112 participants, 89 completed all physiological measurements,",,,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shemesh et al.,2017,Israel,Architectural Science Review,Taylor & Francis,"Avishag Shemesh, Ronen Talmon, Ofer Karp, Idan Amir, Moshe Bar, and Yasha Jacob Grobman",Affective response to architecture – investigating human reaction to spaces with different geometry,1,Architectural & built interior spaces,Spatial form & geometry,Design optimisation,0,42,NA,NA,NA,visual,1,virtual reality (monitor),stat,Lab,1,Emotiv EPOC,Emotiv,NA,NA,0,14,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,NA,questionnaires,NA,0,architectural forms,EEG manifolds,NA,,,NA,0,0,high,,0 = Black Box,0,0,"this is an absolute black box paper that does not give any description of the recording or data processing - it just reoprts that the data was analyzed using manifolds, it does not even report the number of participants or the formula for manifold coomputation, absolutely not replicable",3 - not replicable,3,NA,https://doi.org/10.1080/00038628.2016.1266597,No information on EEG data processing,,,,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shemesh et al.,2021,Israel,Architectural Science Review,Taylor & Francis,"Avishag Shemesh, Gerry Leisman, Moshe Bar, and Yasha Jacob Grobman",A neurocognitive study of the emotional impact of geometrical criteria of architectural space,1,Architectural & built interior spaces,Spatial form & geometry,Design optimisation,0,112,NA,NA,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Insight,Emotiv,128,"50 Hz notch, ?-64 / NA",1,5,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝛽, Frequency domain",questionnaires,2,0,geometric architectural features,power in 𝛽,"frontal, temporal, parietal",negative interest,,"EDA, Eyetracking, Pupillometry",0,0,high,,0 = Black Box,0,0,"no information regarding data analyses or preprocessing is given for the EEG data at all, not replicable",3 - not replicable,3,NA,https://doi.org/10.1080/00038628.2021.1940827,"„The Emotive Insight system (Model 1) employed in our experiment recorded data directly received from the headset. This simple system has a significant amount of filtering and signal processing capability in order to remove mains noise and harmonic frequencies.“ (Shemesh et al., 2021, p. 397) + mentioning but not explaining the process of data cleaning / filtering etc. (p. 401)",Black Box due to equipment's algorithm,,,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shen et al.,2024,China,Land,MDPI,"Hanbin Shen, Xuecong He, Jing He, Danming Li, Mingjie Liang, Xubin Xie","Back to the Village: Assessing the Effects of Naturalness, Landscape Types, and Landscape Elements on the Restorative Potential of Rural Landscapes","2, 3",Nature & restorative environments,"""Rural, village & agricultural landscapes""",Planning & policy evidence,0,40,18-58,25,50%,visual,1,still images,stat,Lab,1,Enobio,Neuroelectrics,512,NA / NA,0,2,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽","Perceived Restorativeness Scale (PRS), Restorative Components Scale",2,1,"natural, semi-natural, and urban images","PSD ⍺, 𝛽",frontal,restoration,ART,Eyetracking,0,0,high,,1 = ICA,1,1,The setup description is very sparse and insufficient; data preprocessing is not described at all; authors record with 2 electrodes but compute ICA to remove eye movements and muscle artefacts,3 - not replicable,3,1,https://10.3390/land13070910,"In this process, the EEG signals were referenced to the average value for the bilateral mastoids, and artifacts such as electrooculographic and electromyographic interferences were removed through independent component analysis [78]. (based on 2 Fp electrodes",,,,27.05.2026,Klaus,,,,,
Shi et al.,2025,China,Scientific Reports,Springer Nature,"Jing Shi, Nan Zhang, Yinan Sun, Jinming Jiang, Haoyan Duan, and Weijun Gao ",The impact of virtual images of coastal landscape features on stress recovery based on EEG,3,Nature & restorative environments,Blue spaces,Health & therapeutic applications,0,44,18-24,20.75,50%,visual,1,virtual reality (HMD),stat,Lab,1,Emotiv Epoc Flex,Emotiv,,NA/1-45Hz,0,34,NA,1,0,0,1,1,45,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Frequency domain,"Profile of Mood State (POMS), Restorative Components Scale",2,1,different types of coastal landscape design,"absolute power, relative alpha, neural avalance parameters",whole brain,"Total - brai energy consumption, RA - relaxation, NAP - criticallity",,ECG,0,0,medium,,1 = ICA,1,1,"No info about preprocessing, ICA mentioned but no details given. 
Neural avalanche parameters used in analysis to investigate what designs were ""shifting brain towards a critical state""",3 - not replicable,3,1,https://doi.org/10.1038/s41598-025-02224-3,,,,,21.05.2025,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Shu et al.,2025,China,Buildings,MDPI,"Ping Shu, Jiawei Wang, Lijun Wang, Dengjun Re, and Zihua Lin","Spatial Scale, Enclosure, and Material Impacts on Micro-Housing Perception: Multimodal Physiological Evidence",1,Architectural & built interior spaces,"Spatial form & geometry, ""Materials, colour & surface finishes """,Design optimisation,0,30,20-26,22.9,47%,real world all modalities,6,real world,stat,Lab,1,NA,NA,2048,"50Hz notch, NA / NA",0,1,wet electrodes,1,1,1,0,NA,NA,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"different materials, Wall to wall ratios and spatial scale","⍺, 𝛽, ⍺ ratio, 𝛽 ratio, ⍺/𝛽 ratio",parietal,ration - relaxation,,"EMG, EDA, BVP, Skin Temperature",0,0,high,,3 = Manual,3,0,"Only one single electrode, manually placed at Cz position (no cap as it seems). The preprocessing only consists of a 50Hz notch filter and manual visual cleaning in time domain. Not sure how that worked since per condition only 10sec of data seems to have been analyzed. Information on analysis is confusing. ",2 - partially replicable,2,1,https://doi.org/10.3390/buildings15203694,"Before the EEG setup, the earlobes and the Cz electrode site on the parietal lobe were cleaned.","No standardized method is available for determining sample size in related studies,","The EEG sensor system was composed of one recording electrode and two reference electrodes, with the recording electrode positioned at the parietal Cz site, which is associated with spatial perception [28,29].",,05.11.2025,Izzy,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Solorio et al.,2026,Mexico,Applied Acoustics,Elsevier,"Alejandro Solorio, Luz Maria Alonso-Valerdi, and David I. Ibarra-Zarate",Neurophysiological and perceptual insights into the benefits of natural sound masking in open-plan offices,1,Architectural & built interior spaces,Workspace & office environments,Planning & policy evidence,0,36,18-60,34,53%,auditory,2,audio recordings,stat,Lab,1,Unicorn Hybrid Black,g.tec,NA,NA / NA,0,8,NA,1,0,0,0,0.5,40,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽",NASA TLX,2,1,different soundscapes in office,"ERSPS in theta, alpha, and beta; ratio of beta/theta + alpha",frontal,"relaxation, workload",,NA,0,0,high,,"1 = ICA, 2 = Auomated",1,1,"the hardware setup is not sufficiently described; in addition, several parameters of the data preprocessing are missing, not replicable. ICA was computed on 8 channels and then non-brain (less than 30% brain) were removed - no informationon how many channels remained. ""Artefact removal was carried out in multiple stages. A secondary lowfrequency filter (FIR 0.25–0.75 Hz) was applied prior to Independent Component Analysis (ICA) to stabilise component estimation. ICA was then used to separate brain-related and non-brain-related activity; components automatically classified as containing less than 30% brainrelated activity were rejected, while components above that threshold were retained. A final bad-burst correction step removed short-duration, high-amplitude transients attributed to muscle or movement artefacts.""",3 - not replicable,3,1,https://doi.org/10.1016/j.apacoust.2026.111267,,,,,19.02.2026,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Soltanzadeh et al.,2024,Iran,Brain and Behavior,Wiley,"Soodabeh Soltanzadeh, Shaghayegh Chitsaz, Reza Kazemi",Color and brightness at work: Shedding some light on mind wandering,1,Architectural & built interior spaces,Workspace & office environments,Design optimisation,0,20,18-40,29.6,50%,"visual, light",,virtual reality (HMD),stat,Lab,1,Q5000,Negar Andishgan Company,500,NA / NA,0,32,wet electrodes,1,1,1,1,0.5,40,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ, sLORETA, Connectivity",Performance,2,1,different light colors and brightness,"PSD δ,𝜃, ⍺, 𝛽, λ, performance in a vigilance task",whole brain,sustained attention.,NA,NA,0,0,high,,"1 = ICA, 2 = Auomated, 3 = Manual","1, 2, 3",1,Very clear and well-described setup and analytical approach; only nuber of ICs removed or % data cleaned not reported,1 - replicable,1,2,https://10.1002/brb3.70020,,,,,26.05.2026,Klaus,,,,,
Song et al.,2022,China,Front Psychol,Frontiers,"Rui Song, Qujing Chen, Ying Zhang, Qing'an Jia, Hongyun He, Tian Gao, and Ling Qiu",Psychophysiological restorative potential in cancer patients by virtual reality (VR)-based perception of natural environment,1,Nature & restorative environments,General nature stimuli,Health & therapeutic applications,1,63,NA,60.4,43%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Neurosky Mindwave,NeuroSky,NA,NA / NA,0,1,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Proprietary output, ⍺, Frequency domain","questionnaires, Perceived Restorativeness Scale (PRS), PANAS",2,1,different levels of green in scenes,alpha modulation,frontal,relaxation,,"ECG, Blood Pressure",0,0,high,,0 = Black Box,0,0,not a single word regarding EEG data processing.,3 - not replicable,3,1,https://doi.org/10.3389/fpsyg.2022.1003497,No information on EEG data processing,,,,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
