authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Senay et al.,2026,Buildings,MDPI,"Ümmü Gülsüm Senay, Ayse Beyza Yavuz Haksever, & Dilek Yıldız Özkan","Decoding Embedded Ambiance in a Historic and a Non-Historic Street: A Comparative VR Study of Brain, Body, and Mind",2,0.0,100.0,18-60,,41%,visual + auditory,3,"video immersive (HMD), audio recordings",mobile,Lab,1.0,Looxid Link (HTC Vive AddOn),Looxid,500,,0.0,6,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,5 - Head-mounted and does not require any additional equipment,5.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1.0,Ambience of 360 videos of histpric vs non-historic enviornments,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",frontal,Erid mix of different frequency and black box parameters,,"ECG, EDA",0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings16051015,16.03.2026,Klaus,,,
Shan et al.,2019,Energy and Buildings,Elsevier,"Shan Xin, Yang En-Hua, Zhou Jin. Chang Victor W.C.",Neural-signal electroencephalogram (EEG) methods to improve human-building interaction under different indoor air quality,,,25.0,,,,,,,stat,Lab,1.0,Emotiv EPOC+,Emotiv,128,NA / 3-45 Hz,0.0,14,,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, Frequency domain",,2,1.0,air quality,"different cognitive tasks, power 𝜃, ⍺",,,,,1 = ICA,1,1.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.enbuild.2019.05.055,,Klaus,,,
Shao et al.,2025,Front Human Neuroscience,Frontiers,"Huibin Shao, Ying Liu, Hongguo Ren, & Zhenyu Li",Research on healing-oriented street design based on quantitative emotional electroencephalography and eye tracking technology,2,,34.0,20-30,,44%,visual,1,still images,stat,Lab,1.0,SAGA,TMSi,1024,0.03-159 / 1-50,1.0,32,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"Frequency domain, ⍺, 𝛽",Perceived Restorativeness Scale (PRS),2,1.0,impact of openess and green on perceived restorativenes (street healing),"restorative rating, power ⍺ and 𝛽 ratio",,,,Eyetracking,9 = NA,9,0.0,3 - not replicable,3.0,2.0,https://doi.org/10.3389/fnhum.2025.1546933,28.05.2025,Klaus,,,
Shemesh et al.,2017,Architectural Science Review,Taylor & Francis,"Avishag Shemesh, Ronen Talmon, Ofer Karp, Idan Amir, Moshe Bar & Yasha Jacob Grobman",Affective response to architecture – investigating human reaction to spaces with different geometry,1,,,,,,visual,1,virtual reality (monitor),stat,Lab,1.0,Emotiv EPOC,Emotiv,,,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,,,,0.0,architectural forms,EEG manifolds,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/00038628.2016.1266597,,Klaus,,,
Shemesh et al.,2021,Architectural Science Review,Taylor & Francis,"Avishag Shemesh, Gerry Leisman, Moshe Bar & Yasha Jacob Grobman",A neurocognitive study of the emotional impact of geometrical criteria of architectural space,,,112.0,,,,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv Insight,Emotiv,128,50 Hz notch ?-64 / NA,1.0,5,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝛽, Frequency domain",,2,0.0,geometric architectural features,power in 𝛽,,,,"EDA, Eyetracking, Pupillometry",0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/00038628.2021.1940827,,Klaus,,,
Shemesh et al.,2022,J Environ Psychol,Elsevier,"Avishag Shemesh, Gerry Leisman, Moshe Bar & Yasha Jacob Grobman",The emotional influence of different geometries in virtual spaces: a neurocognitive examination,1,,112.0,,27.18,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv Insight,Emotiv,128,?-64 Hz plus 50 Hz notch / NA,1.0,5,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Emotiv Affective Suite,,2,1.0,architectural geometric forms,positive vs negative emotions,,,,"EDA, Eyetracking",0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.jenvp.2022.101802,,Klaus,,,
Shen et al.,2024,Land,MDPI,"
Hanbin Shen, Xuecong He, Jing He, Danming Li, Mingjie Liang, Xubin Xie","Back to the Village: Assessing the Effects of Naturalness, LandscapeTypes, and Landscape Elements on the Restorative Potential of Rural Landscapes",3,,40.0,,,,visual,1,still images,stat,Lab,1.0,Enobio,Neuroelectrics,512,NA / NA,0.0,2,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain",,2,1.0,different forms of rural naturaleness (images),"PSD 𝜃, ⍺, 𝛽, λ",,,,Eyetracking,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/land13070910,,Klaus,,,
Shi et al.,2025,Scientific Reports,Springer Nature,"Jing Shi, Nan Zhang, Yinan Sun, Jinming Jiang, Haoyan Duan & Weijun Gao ",The impact of virtual images of coastal landscape features on stress recovery based on EEG,3,,44.0,18-24,20.75,50%,visual,1,virtual reality (HMD),stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,,NA/1-45Hz,0.0,34,,1.0,0.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Frequency domain,"Profile of Mood State (POMS), Restorative Components Scale",2,1.0,different types of coastal landscape design,"absolute power, relative alpha, neural avalance parameters",,,,ECG,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1038/s41598-025-02224-3,21.05.2025,Izzy,,,
Shu et al.,2025,Buildings,MDPI,"Ping Shu, Jiawei Wang, Lijun Wang, Dengjun Re, Zihua Lin","Spatial Scale, Enclosure, and Material Impacts on Micro-Housing Perception: Multimodal Physiological Evidence",1,0.0,33.0,20-26,22.9,42%,real world all modalities,6,real world,stat,Lab,1.0,,,2048,NA / 50Hz,0.0,1,wet electrodes,1.0,1.0,1.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"different materials, Wall to wall ratios and spatial scale","⍺, 𝛽, ⍺ ratio, 𝛽 ratio, ⍺/𝛽 ratio",,,,"EMG, EDA, BVP, Skin Temperature",3 = Manual,3,0.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/buildings15203694,05.11.2025,Izzy,,,
Solorio et al.,2026,Applied Acoustics,Elsevier,"Alejandro Solorio, Luz Maria Alonso-Valerdi, & David I. Ibarra-Zarate",Neurophysiological and perceptual insights into the benefits of natural sound masking in open-plan offices,1,0.0,36.0,18-60,34,53%,auditory,2,audio recordings,stat,Lab,1.0,Unicorn Hybrid Black,g.tec,,NA / NA,0.0,8,,1.0,0.0,0.0,0.5,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽",NASA TLX,2,1.0,different soundscapes in office,"ERSPS in theta, alpha, and beta; ratio of beta/theta + alpha",frontal,"relaxation, workload",,,"1 = ICA, 2 = Auomated",1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.apacoust.2026.111267,19.02.2026,Klaus,,,
Song et al.,2022,Front Psychol,Frontiers,"Rui Song, Qujing Chen, Ying Zhang, Qing'an Jia, Hongyun He, Tian Gao, Ling Qiu",Psychophysiological restorative potential in cancer patients by virtual reality (VR)-based perception of natural environment,,,63.0,,,,visual,1,still images (HMD),stat - HMD,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Neurosky Mindwave black box output,,2,1.0,different levels of green in scenes,alpha modulation,,,,"ECG, Blood Pressure",0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3389/fpsyg.2022.1003497,,Klaus,,,
Sun & Li,2021,J Asian Architecture and Building Engineering,Taylor & Francis,Xia Sun & Zao Li,"Use of electroencephalography (EEG) for comparing study of the external space perception of traditional and modern commercial districts
",1,0.0,14.0,16-,,64%,visual + auditory,3,video (monitor),stat,Lab,1.0,g.USBamp,g.tec,256,NA / NA,0.0,10,,1.0,1.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺",questionnaires,2,1.0,historic vs. modern commercial districts,"alpha power (per each electrode, left vs. right electrodes in all areas, mean across all electrodes)",,,,,9 = NA,9,,3 - not replicable,3.0,,https://doi.org/10.1080/13467581.2020.1813586,04.11.2025,Izzy,,,
Sun et al.,2023,Environ Research,Elsevier,"Yi Sun, Fu Li, Tao He, Yaohan Meng, Jie Yin, Ilona S. Yim, Liyan Xu, Jun Wu",Physiological and affective responses to green space virtual reality among pregnant women,2,1.0,63.0,,,0%,visual,1,video immersive (HMD),stat - HMD,Lab,1.0,,,,,,,,,,,,,,,,,,,,PANAS,,,,,,,,"Blood Pressure, EDA, ECG, Cortisol, Alpha Amylase",,,,,,,,,,,,
Tan et al.,2026,J Environ Psychol,Elsevier,"Min Tan, Guanfei Zhang, Xi Luo, Jin Li, Chang You, Wei Fan, Yiping Zhong",Natural sounds modulate the processing of negative social feedback: electrophysiological evidence,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tang et al.,2025,Ecological Frontiers,Elsevier,"Tang, Y., Bai, Z., Zhang, S., He, H., & Xie, Y.",The effects of landscape features and individual attributes on the psychophysiological responses of young visitors,3,0.0,74.0,,20.2,50%,real world all modalities,6,real world,stat,Real world,2.0,Mindwave,NeuroSky,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,Profile of Mood State (POMS),2,1.0,different sites in a forest,"score using gamma (?), alpha, beta; score using theta, delta, alpha ",,"concentration, attention",,ECG,0 = Black Box,0,,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.ecofro.2025.06.016,5.10.2025,Klaus,12.01.2026,Izzy,
Tang et al.,2023,Dev Built Environ,Elsevier,"Shouni Tang, Dong Xiang, Huizhen Yang, Wei Liu, Guoqing He, Zhihao Ma,  Jun Wang, Yuan Meng, Shanxue Shen",Research on pathfinding cognition in complex underground public space utilizing eye movement and EEG synchronous detection,1,0.0,25.0,18-26,,48%,real world all modalities,6,real world,mobile,Real world,2.0,Enobio,Neuroelectrics,,,0.0,8,,1.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",,2,1.0,Locations in underground complex during pathfinding task,beta/alpha ratio,"frontal, temporal, occipital",strength of impression,,"Eyetracking, Performance",9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.dibe.2023.100251,12.1.2026,Izzy,,,
Tenea et al.,2025,Intelligent Buildings International,Taylor & Francis,"Tenea, S.-A., Berceanu, A., Nisioi, S., Robu-Movila, A., Pistol, C., & Burloiu, G.",The co-created city: neruoadaptive design for healthy environments,2,,24.0,25-40,32.5,50%,visual,1,still images,stat,Lab,1.0,Wearable Sensing DSI-24,Wearable Sensing,300,NA / 1-70 Hz,0.0,24,dry electrodes,1.0,1.0,1.0,,,1.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Time domain,"SAM, questionnaires",1,0.0,"Tower designs with/without urban context displayed as models ",ERP amplitudes in specified time windows and preference ratings for designs plus SAM,,,,,"1 = ICA, 6 = ML",1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1080/17508975.2025.2542804,,Klaus,,,
Tilley et al.,2017,Int J Environ Res Pub Health,MDPI,"Sara Tilley, Chris Neale, Agnès Patuano, Steve Cinderby",Older People’s Experiences of Mobility and Mood in an Urban Environment: A Mixed Methods Approach Using Electroencephalography (EEG) and Interviews,2,,43.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,NA / NA,0.0,14,,1.0,1.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,Emotiv Affective Suite black box output,,2,1.0,urban green vs. urban busy,Mood,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/ijerph14020151,,Klaus,,,
Tong et al.,2023,Buildings,MDPI,"Li Tong, Nian Liu, Songtao Hu, Mingli Lu, Yuxi Zheng, Xiaohui Ma",Research on the Preferred Illuminance in Office Environments Based on EEG,1,0.0,28.0,22-31,23.9,82%,visual,1,real world,stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,NA / 0.5-48Hz,0.0,32,semi-dry,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"δ, ⍺, Frequency domain",questionnaires,2,1.0,illuminance of office environment,"PSD delta & alpha ",,,,,1 = ICA,1,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.3390/buildings13020467,24.11.2025,Izzy,,,
Torku et al.,2022,Environment and Behavior,Sage Publishing,"Alex Torku, Albert P. C. Chan, Esther H. K. Yung , JoonOh Seo, Maxwell F. Antwi-Afari","Wearable Sensing and Mining of the Informativeness of Older Adults’ Physiological, Behavioral, and Cognitive Responses to Detect Demanding Environmental Conditions",2,1.0,10.0,65-75,68,30%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,"NA, 50Hz, 60Hz/0.5-64Hz, 50Hz, 60Hz, ",0.0,14,,1.0,1.0,1.0,,,0.0,1.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"δ, 𝜃, ⍺, 𝛽, λ, Frequency domain",,2,,"Different ""demanding"" environments ","PSD δ,𝜃, ⍺, 𝛽, λ",,,,"EDA, PPG, Gait",3 = Manual,3,0.0,2 - partially replicable,2.0,,https://doi.org/10.1177%2F00139165221114894,23.12.2025,Izzy,,,
Ulrich,1981,Environment and Behavior,Sage Publishing,Roger S. Ultrich,Natural versus urban scenes: Some Psychophysiological Effects,2,,18.0,20-27,,50%,visual,1,still images,stat,Lab,1.0,,,,NA / NA,0.0,2,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"⍺, Frequency domain",questionnaires,2,1.0,"natural vs urban scenes (vegetation, water, urban)","Freq, ⍺, subjective ratings",,,,ECG,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1177/0013916581135001,,Klaus,,,
Valentine et al.,2024,Buildings,MDPI,"
Cleo Valentine, Tony Steffert, Heather Mitcheltree, Koen Steemers",Architectural Neuroimmunology: A Pilot Study Examining the Impact of Biophilic Architectural Design on Neuroinflammation,2,,10.0,24-76,37.6,60%,visual,,still images,stat,Lab,1.0,BitBrain Versatile 32,Bitbrain,256,0.003-150Hz / 0.5-45Hz,1.0,32,semi-dry,1.0,0.0,1.0,,,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, Frequency domain",,2,1.0,Biophilic design vs. no biophilic design,"PSD d, ⍺ as indicator of inflamatory processes",,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/buildings14051292,,Klaus,,,
Vecchiato et al.,2015,Cogn Process,Springer Nature,"Giovanni Vecchiato, Andrea Jelic, Gaetano Tieri, Anton Giulio Maglione, Federico De Matteis & Fabio Babiloni
",Neurophysiological correlates of embodiment and motivational factors during the perception of virtual architectural environments,1,,12.0,,26.8,,visual,1,virtual reality (monitor),stat,Lab,1.0,BEmicro,EB Neuro,256,NA / 0.5-45 Hz,0.0,19,,1.0,1.0,1.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,1.0,"⍺, 𝜃, Frequency domain",questionnaires,2,1.0,interior design of spaces,"Freq 𝜃, ⍺ PSD",,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1007/s10339-015-0725-6,,Klaus,,,
Vecchiato et al.,2015,Front Psychol,Frontiers,"Giovanni Vecchiato, Gaetano Tieri, Andrea Jelic, Federico De Matteis, Anton G Maglione, Fabio Babiloni ",Electroencephalographic Correlates of Sensorimotor Integration and Embodiment during the Appreciation of Virtual Architectural Environments,1,,12.0,,,,visual,1,virtual reality (monitor),stat,Lab,1.0,BEmicro,EB Neuro,256,NA / 0.5-45 Hz,0.0,19,,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,1.0,"𝜃, PSD , Frequency domain, ⍺",,2,1.0,interior design of spaces,"Arousal, Comfort, Presence, Freq 𝜃, ⍺ PSD",,,,"ECG, EDA",1 = ICA,1,1.0,1 - replicable,1.0,,https://doi.org/10.3389/fpsyg.2015.01944,,Klaus,,,
Vijayan & Embi,2019,Int J Built Environ Sustain,Universiti Teknologi Malaysia / Faculty of Built Environment (UTM / Penerbit UTM),Vickram Thevar Vijayan & Mohamed Rashid Embi,Probing phenomenological experiences through EEG brainwave signale in Neuroarchitecture study,1,,4.0,,,,real world all modalities,6,real world,stat,Real world,2.0,Emotiv Insight,Emotiv,,,0.0,5,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Emotiv Affective Suite black box output,,2,1.0,awe inspiration in a mosque before during and after prayer,"stress, relaxation, focus, interest",,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.11113/ijbes.v6.n3.360,,Klaus,,,
Wang et al.,2025,Cities,Elsevier,"Wang, L., Li, Z., Zhao, Y., Ding, H., & Wu, Y.",Landscape follows attention: quantitative research on the attention utility of living street scenes based on electroencephalogram rhythms analysis,2,,43.0,,26.16,42%,visual,1,still images,stat,Lab,1.0,,,512,NA / NA,0.0,7,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, 𝜃, ⍺, 𝛽",,2,1.0,"Different features of urban scenes that catch the attention of observers, including pavement, facility types, street business etc.","PSD 𝜃, ⍺, 𝛽",,,,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.cities.2025.106135,28.06.2025,Klaus,,,
Wang et al.,2025,Front Psychol,Frontiers,"Wang, H., Liu, Y., Zhang, M-J., & Wang, X.",Measuring restoration quality in urban forest greenways: insights for planning and management,2,,40.0,20-25,,55%,visual + auditory,3,video (monitor),stat,Lab,1.0,Emotiv EPOC X,Emotiv,256,NA / NA,0.0,14,semi-dry,1.0,1.0,1.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ",Perceived Restorativeness Scale (PRS),2,1.0,Different green areas; videos thorugh real world green alley with different structures/organization,"PSD 𝜃, ⍺, 𝛽",,,,,"2 = Auomated, 3 = Manual",2,,2 - partially replicable,2.0,1.0,https://doi.org/10.3389/fpsyg.2025.1596154,14.8.2025,Klaus,,,
Wang et al.,2025,Buildings,MDPI,"Wang, X., Mo, J., Zhou, Y., & Long, Z.",Psychophysiological Effects of Shooting Tree Light Colors on Alertness: A Controlled Laboratory Study,2,,60.0,,41.08,50%,visual,1,still images,stat,Lab,1.0,Kingfar Ergolab,Kingfar,1024,NA / NA,0.0,16,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝛽",Karolinska Sleepiness Scale,2,0.0,DFiffernt hues of lights to illuminate trees,PSD 𝛽,,,,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings15162907,04.09.2025,Klaus,,,
Wang et al.,2025,Scientific Reports,Springer Nature,"Wang, M., Zhang, N., Yang, L., Zhang, W., & Gao, W. ",Impact of visual preferences for indoor green walls on emotion and brain activity of college students.,1,0.0,26.0,18-28,22.12,50%,visual,1,virtual reality (HMD),stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,,0.0,32,semi-dry,0.0,1.0,1.0,1.0,45,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ, enropy",Profile of Mood State (POMS),2,1.0,type of virtual green wall,"overall power, autocorrelation, entropy","frontal, temporal, parietal, occipital",,,,1 = ICA,1,1.0,3 - not replicable,3.0,2.0," https://doi.org/10.1038/s41598-025-19425-5",45951,Klaus,46035,Izzy,
Wang et al.,2026,Buildings,MDPI,"Xudong Wang, Jingqing Yang, Jiali Mo, Bohan Zhang, Quanquan Zhao, Ge Guo, & Lin Cheng",The Psycho-Physiological Effects of Form and Species of Street Vegetation on Human Health,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang et al.,2025,Building and Environment,Elsevier,"Yao Wang, Xiaojiao Xie, Xian Zhang, XinWei Guan, Zhiming Gou, Dengkai Chen",Assessing lighting layouts in enclosed cabins: Multimodal impacts on operators and EEG-based emotion modeling,1,,45.0,20-30,25.43,49%,visual,1,real world,stat,Lab,1.0,Kingfar Ergolab,Kingfar,250,NA/NA,0.0,32,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ",PANAS,2,1.0,Different Lighting Styles,"PSD 𝜃, ⍺, 𝛽, λ",,,,"ECG, EDA",9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.buildenv.2025.113444,28.10.25,Izzy,,,
Wang et al.,2022,Environ Research and Public Health,MDPI,"Zhimeng Wang, Yue Li, Jingchen An, Wenyi Dong, Hongqidi Li, Huirui Ma, Junhui Wang, Jianping Wu, Ting Jiang, Guangxin Wang",Effects of Restorative Environment and Presence on Anxiety and Depression Based on Interactive Virtual Reality Scenarios,2,0.0,186.0,,20.29,41%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,BIOpac MP160,BIOPAC,,"NA / 1-40Hz, 50Hz",0.0,2,,0.0,0.0,1.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, ⍺, 𝛽",,2,1.0,different green spaces,"PSD ⍺, 𝛽",,,,EMG,3 = Manual,3,0.0,2 - partially replicable,,1.0,https://doi.org/10.3390/ijerph19137878,4.11.25,Izzy,,,
Wang et al.,2021,Int J Environ Res Pub Health,MDPI,"Wang, Y., Qu, H., Bai, T., Chen, Q., Li, X., Luo, Z., Lv, B., & Jiang, M.
",Effects of variations in color and Organ of color expressiob in urban ornamental bamboo landscapes onb the physiological and psychological response of college students,3,,300.0,,,,visual,1,still images,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, Frequency domain",,2,1.0,Different Bamboo folandscape,"Freq ⍺ , 𝜃",,,,Blood Pressure,0 = Black Box,0,0.0,3 - not replicable,3.0,2.0,https://doi.org/10.3390/ijerph18031151,,Klaus,,,
Wang et al.,2024,Sensors,MDPI,"Wang, Z.-Y., Cho, J. C., &  Hong, Y.-K.",Brain and Subjective Responses to Indoor Environments Related to Concentration and Creativity,1,,20.0,18-29,22.7,33%,visual,1,still images,stat,Lab,1.0,Wearable Sensing DSI-24,Wearable Sensing,,NA / NA,0.0,19,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"𝜃, ⍺, 𝛽, λ, Frequency domain",,2,1.0,"impact of space shape, eiling height and room color on concentration","Power in  𝜃, ⍺, 𝛽, λ with a specific formula to comüute the concentration index (CI)",,,,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,doi.org/10.3390/s24237838,,Klaus,,,
Wu et al.,2026,Land,MDPI,"Xiaolu Wu, Yuanyuan Ma, Yifan Wang, Junyi Zhao, Jing Wu",Evaluating the Social Sustainability of Urban Blue-Green Infrastructure: A Visual Perception Study on the Restorative Capacity of Public Spaces,"2, 3",0.0,77.0,18-30,,51%,visual,1,still images (HMD),stat,Lab,1.0,BitBrain,Bitbrain,,NA/NA,0.0,32,semi-dry,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,,Perceived Restorativeness Scale (PRS),,2.0,"Park type, Semantic Segmentation, Landscape Elements",,,restoration,ART,"EDA, PPG, Eyetracking",9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/land15040642,30.04.2026,Izzy,,,
